Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.01570943,84000.0,36000.0,36862.7961,06-10-2021 16:01,0.4,-0.68,-5.26,-34.69,579.09,4517.37,290.02
ETH,Ethereum,0.20116862,5000.0,2500.0,2491.1742,06-10-2021 16:01,0.26,-4.21,-12.16,-39.66,501.15,,
LINK,Chainlink,12.13315938,74.0,30.0,23.4054,06-10-2021 16:01,0.66,-7.99,-27.29,-51.33,283.98,,
ADA,Cardano,168.9,3.4,1.55,1.5532,06-10-2021 16:01,0.52,-4.41,-15.64,-10.47,262.34,,
LTC,Litecoin,1.00191893,575.0,225.0,168.4029,06-10-2021 16:01,0.47,-1.78,-11.76,-55.0,168.73,,
ENJ,Enjin Coin,60.0,3.8,1.5,1.3039,06-10-2021 16:01,1.17,-3.34,-20.33,-43.32,78.23,,
MATIC,Polygon,40.0,4.0,1.25,1.3888,06-10-2021 16:01,0.81,-7.01,-23.8,34.81,55.55,,
GRT,The Graph,90.0,2.5,1.0,0.6771,06-10-2021 16:01,1.55,-4.48,-29.39,-53.16,60.94,,
BAT,Basic Attention Token,8.58426246,1.3,1.0,0.6666,06-10-2021 16:01,0.47,-4.1,-19.3,-51.18,5.72,,
ALGO,Algorand,5.942421,2.1,1.0,1.0394,06-10-2021 16:01,3.75,-0.32,-6.59,-27.85,6.18,,
MKR,Maker,0.0014,7010.0,3600.0,3134.5339,06-10-2021 16:01,0.37,-5.5,-14.21,-41.6,4.39,,
UNI,Uniswap,0.193624,53.0,30.0,23.8268,06-10-2021 16:01,0.83,-4.99,-16.68,-37.01,4.61,,
XLM,Stellar,8.7632801,1.28,0.6,0.3388,06-10-2021 16:01,0.27,-5.41,-20.0,-52.33,2.97,,
MANA,Decentraland,3.08896308,3.3,1.0,0.7041,06-10-2021 16:01,0.59,-4.21,-20.05,-50.33,2.17,,
XTZ,Tezos,0.006587,6.0,3.0,3.3015,06-10-2021 16:01,1.0,-5.17,-15.06,-52.29,0.02,,
VET,Vechain,2891.1,0.27,0.11,0.1126,06-10-2021 16:01,0.46,-4.92,-20.65,-46.51,325.54,,
AVAX,Avalanche,11.65,46.0,20.0,14.2733,06-10-2021 16:01,0.68,-6.41,-30.05,-60.87,166.28,,
EGLD,Elrond,3.044,238.0,110.0,88.0037,06-10-2021 16:01,0.63,-4.53,-17.89,-51.02,267.88,,
DOT,Polkadot,13.49953,51.32,25.0,22.8122,06-10-2021 16:01,0.56,-1.65,-16.26,-39.43,307.95,,
SOL,Solana,8.39487,76.47,32.0,41.3304,06-10-2021 16:01,1.25,-2.64,4.04,-7.18,346.96,,
XRP,XRP (Ripple),289.26257,2.47,1.24,0.877,06-10-2021 16:01,0.05,-2.51,-15.99,-39.84,253.68,,
ONE,Harmony,87.0,0.25,0.1,0.0847,06-10-2021 16:01,0.85,-5.72,-22.76,-31.67,7.37,,
