Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.01622383,84000.0,36000.0,38578.4418,06-16-2021 16:01,-0.47,-3.84,3.94,-10.08,625.89,5000.01,380.06
ETH,Ethereum,0.21328778,5000.0,2500.0,2388.4616,06-16-2021 16:01,-1.04,-6.5,-8.16,-25.87,509.43,,
LINK,Chainlink,12.13315938,74.0,30.0,23.3311,06-16-2021 16:01,-1.52,-6.19,-8.28,-35.57,283.08,,
ADA,Cardano,175.5,3.4,1.5,1.4951,06-16-2021 16:01,-0.58,-4.21,-7.99,-25.05,262.39,,
LTC,Litecoin,2.05221373,390.0,200.0,167.071,06-16-2021 16:01,-0.75,-4.69,-2.38,-39.36,342.87,,
ENJ,Enjin Coin,60.0,3.8,1.5,1.4185,06-16-2021 16:01,-0.46,-0.05,5.23,-19.12,85.11,,
MATIC,Polygon,40.0,4.0,1.25,1.4889,06-16-2021 16:01,-1.97,-10.0,-0.31,-10.72,59.56,,
GRT,The Graph,90.0,2.5,1.0,0.6809,06-16-2021 16:01,-1.85,-6.05,-3.94,-42.53,61.28,,
BAT,Basic Attention Token,8.58426246,1.3,1.0,0.6608,06-16-2021 16:01,-0.92,-3.92,-4.92,-36.67,5.67,,
ALGO,Algorand,5.942421,2.1,1.0,1.011,06-16-2021 16:01,-1.0,-3.04,-3.04,-20.23,6.01,,
MKR,Maker,0.0014,7010.0,3600.0,2957.2959,06-16-2021 16:01,-1.52,-6.5,-10.85,-29.42,4.14,,
UNI,Uniswap,0.193624,53.0,30.0,22.0296,06-16-2021 16:01,-0.86,-6.71,-12.16,-32.83,4.27,,
XLM,Stellar,8.7632801,1.28,0.6,0.3205,06-16-2021 16:01,-0.56,-4.46,-10.5,-49.47,2.81,,
MANA,Decentraland,3.08896308,3.3,1.0,0.712,06-16-2021 16:01,-0.63,0.19,-3.13,-31.68,2.2,,
ATOM,Cosmos,6.13,27.0,14.0,13.4369,06-16-2021 16:01,0.85,3.49,-2.59,-35.67,82.37,,
VET,Vechain,3070.5,0.27,0.11,0.1077,06-16-2021 16:01,-1.06,-3.45,-8.81,-30.59,330.69,,
AVAX,Avalanche,11.65,46.0,20.0,14.1154,06-16-2021 16:01,-1.22,-5.13,-7.45,-57.55,164.44,,
EGLD,Elrond,3.044,238.0,110.0,86.6217,06-16-2021 16:01,-0.91,-5.42,-6.03,-37.47,263.68,,
DOT,Polkadot,14.39013,51.32,25.0,23.0818,06-16-2021 16:01,-1.38,-5.21,-0.28,-39.23,332.15,,
SOL,Solana,8.64942,78.5,32.0,39.5595,06-16-2021 16:01,-1.88,-0.84,-6.5,-15.32,342.17,,
XRP,XRP,300.65616,2.47,1.2,0.8377,06-16-2021 16:01,-0.78,-3.74,-6.89,-43.03,251.86,,
ONE,Harmony,87.0,0.25,0.1,0.0814,06-16-2021 16:01,0.28,-3.15,-9.43,-39.16,7.08,,
