Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.01622383,84000.0,36000.0,38341.4238,06-16-2021 17:01,-0.61,-4.55,2.55,-11.83,622.04,5000.01,380.06
ETH,Ethereum,0.21328778,5000.0,2500.0,2367.3065,06-16-2021 17:01,-0.89,-6.98,-9.34,-27.76,504.92,,
LINK,Chainlink,12.13315938,74.0,30.0,23.0151,06-16-2021 17:01,-1.35,-6.32,-9.99,-37.97,279.25,,
ADA,Cardano,175.5,3.4,1.5,1.4826,06-16-2021 17:01,-0.84,-4.73,-8.75,-27.05,260.2,,
LTC,Litecoin,2.05221373,390.0,200.0,166.6033,06-16-2021 17:01,-0.28,-4.98,-3.53,-41.04,341.91,,
ENJ,Enjin Coin,60.0,3.8,1.5,1.3976,06-16-2021 17:01,-1.48,-0.52,1.81,-22.82,83.86,,
MATIC,Polygon,40.0,4.0,1.25,1.4772,06-16-2021 17:01,-0.78,-9.42,-1.02,-14.51,59.09,,
GRT,The Graph,90.0,2.5,1.0,0.6806,06-16-2021 17:01,-0.05,-5.02,-4.15,-43.0,61.25,,
BAT,Basic Attention Token,8.58426246,1.3,1.0,0.6577,06-16-2021 17:01,-0.47,-4.79,-6.35,-38.22,5.65,,
ALGO,Algorand,5.942421,2.1,1.0,1.016,06-16-2021 17:01,0.49,-1.65,-2.92,-20.85,6.04,,
MKR,Maker,0.0014,7010.0,3600.0,2947.5659,06-16-2021 17:01,-0.33,-6.58,-11.44,-30.65,4.13,,
UNI,Uniswap,0.193624,53.0,30.0,21.8322,06-16-2021 17:01,-0.9,-6.95,-13.11,-34.41,4.23,,
XLM,Stellar,8.7632801,1.28,0.6,0.3178,06-16-2021 17:01,-0.85,-4.89,-12.98,-50.54,2.78,,
MANA,Decentraland,3.08896308,3.3,1.0,0.7068,06-16-2021 17:01,-0.73,-0.59,-4.11,-33.43,2.18,,
ATOM,Cosmos,6.13,27.0,14.0,13.3814,06-16-2021 17:01,-0.41,3.26,-4.0,-36.61,82.03,,
VET,Vechain,3070.5,0.27,0.11,0.1076,06-16-2021 17:01,-0.11,-3.44,-10.79,-32.22,330.39,,
AVAX,Avalanche,11.65,46.0,20.0,14.0838,06-16-2021 17:01,-0.22,-4.32,-8.65,-58.39,164.08,,
EGLD,Elrond,3.044,238.0,110.0,86.5005,06-16-2021 17:01,-0.14,-4.83,-6.44,-38.42,263.31,,
DOT,Polkadot,14.39013,51.32,25.0,23.0175,06-16-2021 17:01,-0.28,-3.97,-1.19,-40.42,331.22,,
SOL,Solana,8.64942,78.5,32.0,39.6893,06-16-2021 17:01,0.33,0.36,-5.11,-14.68,343.29,,
XRP,XRP,300.65616,2.47,1.2,0.8317,06-16-2021 17:01,-0.71,-4.05,-9.72,-44.33,250.06,,
ONE,Harmony,87.0,0.25,0.1,0.0806,06-16-2021 17:01,-0.9,-3.59,-11.34,-39.99,7.01,,
