Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.01299203,84000.0,36000.0,36646.8982,06-04-2021 16:17,-1.46,-6.3,3.83,-35.81,476.12,4017.37,230.03
ETH,Ethereum,0.16937251,5200.0,2700.0,2671.7198,06-04-2021 16:17,-1.89,-6.15,11.56,-23.8,452.52,,
LINK,Chainlink,10.51315938,74.0,30.0,28.4876,06-04-2021 16:17,-2.56,-11.59,3.11,-41.76,299.49,,
ADA,Cardano,136.2,3.4,1.6,1.6884,06-04-2021 16:17,-2.82,-8.34,12.8,15.93,229.96,,
LTC,Litecoin,1.00191893,575.0,250.0,177.6888,06-04-2021 16:17,-1.52,-7.53,1.76,-49.22,178.03,,
ENJ,Enjin Coin,60.0,3.8,1.5,1.4836,06-04-2021 16:17,-2.38,-9.93,7.71,-41.68,89.02,,
MATIC,Polygon,40.0,4.0,1.25,1.6106,06-04-2021 16:17,-2.33,-12.53,-10.11,97.17,64.42,,
GRT,The Graph,90.0,2.5,1.0,0.7922,06-04-2021 16:17,-2.98,-16.78,23.92,-47.91,71.3,,
BAT,Basic Attention Token,8.58426246,1.3,1.0,0.7542,06-04-2021 16:17,-2.2,-9.0,2.62,-43.9,6.47,,
ALGO,Algorand,5.942421,2.1,1.0,1.0066,06-04-2021 16:17,-1.49,-9.58,14.57,-29.14,5.98,,
MKR,Maker,0.0014,7010.0,3600.0,3705.727,06-04-2021 16:17,-1.31,1.41,15.76,-31.41,5.19,,
UNI,Uniswap,0.193624,53.0,30.0,26.2891,06-04-2021 16:17,-1.71,-7.67,2.71,-37.73,5.09,,
XLM,Stellar,8.7632801,1.28,0.6,0.3853,06-04-2021 16:17,-1.73,-9.39,-1.86,-34.5,3.38,,
MANA,Decentraland,3.08896308,3.3,1.0,0.8132,06-04-2021 16:17,-1.4,-7.64,1.86,-41.94,2.51,,
XTZ,Tezos,0.006587000000000001,6.0,3.0,3.5193,06-04-2021 16:17,-2.15,-9.51,4.76,-46.68,0.02,,
VET,Vechain,2618.2,0.27,0.11,0.1285,06-04-2021 16:17,-2.57,-9.86,20.58,-37.29,336.44,,
AVAX,Avalanche,10.28,46.0,20.0,18.0905,06-04-2021 16:17,-1.58,-11.42,9.93,-48.27,185.97,,
EGLD,Elrond,2.6964,238.0,110.0,96.2157,06-04-2021 16:17,-1.95,-10.38,-1.31,-49.87,259.44,,
DOT,Polkadot,11.69197,51.32,25.0,24.7304,06-04-2021 16:17,-2.02,-8.7,16.79,-38.33,289.15,,
SOL,Solana,7.8460800000000015,76.47,32.0,37.2029,06-04-2021 16:17,-2.1,-6.99,30.02,-16.66,291.9,,
XRP,XRP (Ripple),243.45454,2.47,1.24,0.9591,06-04-2021 16:17,-2.58,-8.65,8.65,-39.43,233.5,,
ONE,Harmony,87.0,0.25,0.1,0.0967,06-04-2021 16:17,-1.66,-12.36,6.95,-25.02,8.41,,
