Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.02862735,2000000.0,36000.0,32031.3253,06-25-2021 12:05,0.76,-8.16,-9.62,-16.65,916.97,6000.01,200.04
ETH,Ethereum,0.44380929,100000.0,2500.0,1835.696,06-25-2021 12:05,1.14,-8.96,-15.13,-33.1,814.7,,
ADA,Cardano,310.4,3.4,1.5,1.2767,06-25-2021 12:05,2.06,-8.15,-8.23,-25.83,396.29,,
LINK,Chainlink,20.08315938,74.0,30.0,17.3409,06-25-2021 12:05,1.73,-9.52,-17.03,-42.99,348.26,,
LTC,Litecoin,2.05221373,390.0,200.0,127.6748,06-25-2021 12:05,0.79,-5.48,-16.87,-34.01,262.02,,
SOL,Solana,8.90248,78.5,32.0,28.7708,06-25-2021 12:05,0.59,-10.88,-19.52,-14.95,256.13,,
VET,Vechain,3070.5,0.27,0.11,0.0732,06-25-2021 12:05,1.5,-10.97,-24.86,-43.86,224.76,,
DOT,Polkadot,14.83103,51.32,25.0,14.8582,06-25-2021 12:05,1.3,-9.6,-27.42,-37.74,220.36,,
XRP,XRP,312.58129,2.47,1.2,0.6163,06-25-2021 12:05,1.12,-9.47,-21.18,-37.66,192.64,,
EGLD,Elrond,3.044,238.0,110.0,62.5812,06-25-2021 12:05,0.35,-9.26,-20.48,-47.21,190.5,,
AVAX,Avalanche,11.65,46.0,20.0,10.3875,06-25-2021 12:05,-0.0,-10.78,-22.98,-46.91,121.01,,
ENJ,Enjin Coin,60.0,3.8,1.5,0.9651,06-25-2021 12:05,2.14,-10.39,-22.35,-47.63,57.91,,
ATOM,Cosmos,6.13,27.0,14.0,9.1712,06-25-2021 12:05,2.02,-12.54,-24.5,-36.73,56.22,,
GRT,The Graph,90.0,2.5,1.0,0.5377,06-25-2021 12:05,1.11,-12.69,-10.96,-37.41,48.39,,
MATIC,Polygon,40.0,4.0,1.25,1.091,06-25-2021 12:05,2.47,-10.64,-18.13,-51.69,43.64,,
ONE,Harmony,87.0,0.25,0.1,0.0559,06-25-2021 12:05,2.3,-8.7,-22.85,-47.1,4.86,,
ALGO,Algorand,5.942421,2.1,1.0,0.7968,06-25-2021 12:05,1.52,-9.58,-18.03,-20.91,4.73,,
BAT,Basic Attention Token,8.58426246,1.3,1.0,0.5268,06-25-2021 12:05,0.69,-8.23,-12.72,-33.15,4.52,,
UNI,Uniswap,0.193624,53.0,30.0,16.1347,06-25-2021 12:05,2.13,-12.22,-18.81,-37.96,3.12,,
MKR,Maker,0.0014,7010.0,3600.0,2016.4653,06-25-2021 12:05,1.02,-12.2,-22.72,-46.47,2.82,,
XLM,Stellar,8.7632801,1.28,0.6,0.2476,06-25-2021 12:05,0.88,-7.21,-14.27,-43.69,2.17,,
MANA,Decentraland,3.08896308,3.3,1.0,0.4829,06-25-2021 12:05,2.28,-11.14,-22.92,-48.43,1.49,,
