Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.01507661,84000.0,36000.0,32921.0199,06-07-2021 21:19,0.49,-9.67,-10.24,-43.21,496.34,4517.37,400.06
ETH,Ethereum,0.19697596,5000.0,2500.0,2510.6293,06-07-2021 21:19,1.3,-9.74,-4.6,-34.49,494.53,,
LINK,Chainlink,11.69315938,74.0,30.0,24.0605,06-07-2021 21:19,2.13,-14.75,-21.08,-48.27,281.34,,
ADA,Cardano,162.0,3.4,1.55,1.5368,06-07-2021 21:19,2.33,-10.97,-10.14,-2.49,248.96,,
LTC,Litecoin,1.00191893,575.0,225.0,157.6655,06-07-2021 21:19,1.68,-12.98,-13.78,-53.07,157.97,,
ENJ,Enjin Coin,60.0,3.8,1.5,1.2891,06-07-2021 21:19,1.77,-13.94,-20.5,-45.04,77.35,,
MATIC,Polygon,40.0,4.0,1.25,1.443,06-07-2021 21:19,2.38,-15.67,-23.27,81.01,57.72,,
GRT,The Graph,90.0,2.5,1.0,0.6868,06-07-2021 21:19,2.69,-15.6,-13.42,-54.84,61.81,,
BAT,Basic Attention Token,8.58426246,1.3,1.0,0.6806,06-07-2021 21:19,0.67,-12.39,-9.35,-50.12,5.84,,
ALGO,Algorand,5.9424209999999995,2.1,1.0,0.9301,06-07-2021 21:19,1.51,-10.83,2.29,-35.25,5.53,,
MKR,Maker,0.0014,7010.0,3600.0,3221.8552,06-07-2021 21:19,2.63,-12.55,-9.06,-40.01,4.51,,
UNI,Uniswap,0.193624,53.0,30.0,23.4083,06-07-2021 21:19,1.11,-11.74,-14.63,-39.62,4.53,,
XLM,Stellar,8.7632801,1.28,0.6,0.3368,06-07-2021 21:19,2.77,-13.07,-14.93,-42.65,2.95,,
MANA,Decentraland,3.08896308,3.3,1.0,0.7056,06-07-2021 21:19,0.56,-14.58,-15.44,-48.56,2.18,,
XTZ,Tezos,0.006587000000000001,6.0,3.0,3.3217,06-07-2021 21:19,1.22,-14.78,-4.62,-50.02,0.02,,
VET,Vechain,2796.7,0.27,0.11,0.1106,06-07-2021 21:19,1.22,-14.78,-9.04,-47.57,309.32,,
AVAX,Avalanche,10.95,46.0,20.0,14.9943,06-07-2021 21:19,2.33,-14.39,-15.44,-57.85,164.19,,
EGLD,Elrond,2.9231,238.0,110.0,86.6742,06-07-2021 21:19,0.86,-13.17,-14.75,-51.92,253.36,,
DOT,Polkadot,13.012960000000001,51.32,25.0,21.1934,06-07-2021 21:19,1.77,-14.71,-5.72,-44.7,275.79,,
SOL,Solana,8.11172,76.47,32.0,37.8525,06-07-2021 21:19,4.25,-11.59,18.36,-12.99,307.05,,
XRP,XRP (Ripple),277.13191,2.47,1.24,0.8542,06-07-2021 21:19,2.0,-11.52,-17.15,-41.86,236.73,,
ONE,Harmony,87.0,0.25,0.1,0.0877,06-07-2021 21:19,4.45,-10.98,-12.72,-27.29,7.63,,
