Symbol,Name,Quantity,Sell Zone,Buy Zone,Price,Date,1hr % Change,24hr % Change,7d % Change,30d % Change,Total Value,Total Investment,Cash Left
BTC,Bitcoin,0.01299203,84000,40000,38963.4301,6/3/21 17:08,-0.32,3.2,1.77,-27.46,506.21,4017.37,230.03
ETH,Ethereum,0.16937251,5200,2700,2834.0058,6/3/21 17:08,-0.61,4.32,3.82,-13.55,480,,
LINK,Chainlink,10.51315938,74,30,31.8952,6/3/21 17:08,-1.19,3.17,1.74,-31.57,335.32,,
ADA,Cardano,136.2,3.4,1.6,1.8301,6/3/21 17:08,-0.67,4,12.33,42.42,249.26,,
LTC,Litecoin,1.00191893,575,250,192.046,6/3/21 17:08,0.05,2.11,-0.61,-38.51,192.41,,
ENJ,Enjin Coin,60,3.8,1.5,1.6616,6/3/21 17:08,0.91,4.83,-3.18,-29.91,99.7,,
MATIC,Polygon,40,4,1.25,1.8054,6/3/21 17:08,-1.82,-0.28,-10.22,151.58,72.22,,
GRT,The Graph,90,2.5,1,0.9412,6/3/21 17:08,-2.48,21.85,23.42,-35.68,84.71,,
BAT,Basic Attention Token,8.58426246,1.3,1,0.8254,6/3/21 17:08,-0.3,2.78,-1.4,-30.45,7.09,,
ALGO,Algorand,5.942421,2.1,1,1.1097,6/3/21 17:08,-0.39,7.68,15.08,-13.97,6.59,,
MKR,Maker,0.0014,7010,3600,3634.3791,6/3/21 17:08,-0.82,1.42,-1.63,-30.84,5.09,,
UNI,Uniswap,0.193624,53,30,28.2482,6/3/21 17:08,-1.24,1.75,0.04,-35.71,5.47,,
XLM,Stellar,8.7632801,1.28,0.6,0.4216,6/3/21 17:08,-0.86,0,1.15,-17.17,3.69,,
MANA,Decentraland,3.08896308,3.3,1,0.8777,6/3/21 17:08,-0.21,1.78,-4.69,-32.33,2.71,,
XTZ,Tezos,0.006587,6,3,3.8514,6/3/21 17:08,-1.14,0.21,0.68,-30.63,0.03,,
VET,Vechain,2618.2,0.27,0.11,0.1451,6/3/21 17:08,1.45,14.22,18.35,-24.15,379.9,,
AVAX,Avalanche,10.28,46,20,20.3452,6/3/21 17:08,-1.06,7.8,7.17,-34.29,209.15,,
EGLD,Elrond,2.6964,238,110,106.7752,6/3/21 17:08,-0.92,2.34,-6.05,-39.86,287.91,,
DOT,Polkadot,11.69197,51.32,25,26.6572,6/3/21 17:08,-2.07,1.91,11.68,-24.57,311.68,,
SOL,Solana,7.84608,76.47,32,39.1728,6/3/21 17:08,-2.47,14.2,16.44,-9.31,307.35,,
XRP,XRP (Ripple),243.45454,2.47,1.24,1.0399,6/3/21 17:08,-0.57,1.01,7.37,-26.25,253.17,,
ONE,Harmony,87,0.25,0.1,0.1092,6/3/21 17:08,-1.24,6.79,5.13,-12.88,9.5,,
