Date,ROI,Total Value,Total Investment
6/4/21 11:08,-5.66,3790.0,4017.37
6/4/21 13:02,-6.04,3774.87,4017.37
06-04-2021 13:28,-5.53,3795.25,4017.37
06-04-2021 14:40,-5.17,3809.8,4017.37
06-04-2021 15:40,-5.01,3816.09,4017.37
06-04-2021 16:17,-7.29,3724.31,4017.37
06-04-2021 16:47,-5.83,3783.18,4017.37
06-04-2021 16:58,-6.45,3758.45,4017.37
06-04-2021 20:29,-3.05,3894.99,4017.37
06-05-2021 10:02,-8.16,3689.53,4017.37
06-05-2021 11:02,-8.47,3677.29,4017.37
06-05-2021 12:02,-8.28,3684.65,4017.37
06-05-2021 13:02,-8.88,3660.53,4017.37
06-05-2021 14:02,-8.76,3665.54,4017.37
06-05-2021 15:02,-11.03,3574.2,4017.37
06-05-2021 16:03,-10.36,3600.97,4017.37
06-05-2021 21:40,-7.42,3719.22,4017.37
06-05-2021 21:41,-7.47,3717.27,4017.37
06-06-2021 09:00,-6.41,3759.9,4017.37
06-06-2021 10:00,-5.92,3779.63,4017.37
06-06-2021 11:01,-6.9,3740.3,4017.37
06-06-2021 12:01,-7.39,3720.64,4017.37
06-06-2021 13:01,-8.04,3694.53,4017.37
06-06-2021 14:01,-6.93,3739.13,4017.37
06-06-2021 15:01,-6.87,3741.31,4017.37
06-06-2021 16:02,-7.85,3701.99,4017.37
06-06-2021 17:02,-6.86,3741.62,4017.37
06-06-2021 21:20,-5.17,3809.49,4017.37
06-06-2021 21:26,-5.5,3796.54,4017.37
06-07-2021 08:09,-5.67,3789.78,4017.37
06-07-2021 09:09,-5.64,3790.9,4017.37
06-07-2021 10:10,-7.31,3723.9,4017.37
06-07-2021 11:10,-7.28,3724.96,4017.37
06-07-2021 12:10,-7.78,3704.95,4017.37
06-07-2021 13:10,-7.61,3711.51,4017.37
06-07-2021 14:40,-12.42,3518.44,4017.37
06-07-2021 15:29,-12.21,3526.72,4017.37
06-07-2021 16:31,-13.64,3469.31,4017.37
06-07-2021 20:06,-17.66,3307.94,4017.37
06-07-2021 21:19,-14.65,3855.65,4517.37
